species_common_name,summary
quillback rockfish,"Quillback Rockfish were caught mostly by hook and line. Catch was highest in Area 4B; catch was also high in Areas 5ABC. Commercial catch was highest in 1996, then decreased until 2002, after which it remained stable. Specimen collection was highest in Area 4B and peaked in 2001. Sorted specimen collection was limited and inconsistent until ending in 2008. Unsorted specimen collection occurred until 2015, missing 1999 and 2011-2014.  Sampling was limited and not representative of the catch. Age data were lacking. Weight data were limited. Length data were limited and were half sexed and half unsexed. Sampling mostly occurred dockside (54\%)."
redbanded rockfish,"Redbanded Rockfish were caught equally by bottom trawl and hook and line, with a small portion by midwater trawl. The area with the most catch and specimens collected was Area 5B. Catch slowly decreased over time. Catch was negligible in Area 4B. Specimen collection was limited. Sorted specimen collection occurred from 1997-2009 and in 2015. Unsorted specimen collection was inconsistent from 1996-2013. Sampling was rarely representative of the catch. Age, weight, and length data were all limited. Length data were mostly sexed, but the majority came from sorted individuals. Sampling mostly occurred at-sea (53\%)."
redstripe rockfish,"Redstripe Rockfish were caught by bottom and midwater trawl. Catch and specimens mostly came from Areas 5AB and 3CD. Catch was negligible in Areas 5D and 4B. Catch has gradually decreased since the year 2000, except for a small spike in catch in 2011. Specimen collection peaked in 1998, then quickly decreased. Sorted specimen collection ended in 2020, with a gap from 2012-2014. Unsorted specimen collection was consistent until ending in 2018. Sampling in Areas 5E and 5B was moderately representative from 1998-2009. Sampling in Area 5A was representative from 1998-2007 and from 2011-2012. Sampling in Areas 5B and 3C was representative some years from 1996-2009. The other areas were rarely representative. Many age structures were collected, of which about 30\% were aged. Weight data were limited, especially from unsorted specimens. Length data were abundant and mostly sexed. Sampling mostly occurred at-sea (89\%)."
rougheye/blackspotted rockfish complex,"Rougheye-Blackspotted Rockfish were caught by bottom trawl and hook and line, and some by midwater trawl. The majority of catch and specimens came from Area 5E. Catch has remained relatively stable over time, with minor peaks in 1996, 1999, and 2009. Specimen collection peaked in 1999, then drastically decreased. Catch in Area 4B was negligible. Sorted specimen collection ended in 2019, missing 2010 and from 2012-2015. Unsorted specimen collection was consistent until ending in 2018. Sampling was somewhat representative in Area 5E from 1997-2010. Sampling was very representative in Area 3D from 1996-1999. The other areas were rarely representative. Age structures were often collected, but only 50\% were aged. Weight data were limited. Length data were abundant and mostly sexed. Sampling mostly occurred at-sea (61\%)."
sablefish,"Sablefish were caught mostly by trap and hook and line, with a small portion caught by bottom and midwater trawl. The majority of catch and specimens came from Area 5E. Catch has remained relatively stable through time, with minor peaks in 1999 and 2005-2006. Catch in Area 4B was negligible. Specimen collection peaked in 1999, then quickly decreased. Sorted specimen collection was inconsistent, ending in 2020, with large gaps from 2003-2015. Unsorted specimen collection occurred until 2022, with a gap from 2019-2021. Sampling in Areas 5E and 3CD were fairly representative most years from 1996-2017. Area 5B was moderately representative from 1996-2003, Area 5A was somewhat representative 1998-2002, and Areas 5CD were only representative 1998-1999. Age, weight, and length data were abundant and mostly from unsorted specimens. Sampling mostly occurred at-sea (99.8\%)."
shortraker rockfish,"Shortracker Rockfish were caught mostly by hook and line and bottom trawl. Areas 5E and 3D had the largest catch, though catches were low across all areas. Catch remained relatively stable across time, with only minor fluctuations. Specimen collection was extremely limited and infrequent, occurring in Areas 5E, 3CD, and 4B. Sampling was not representative of the catch. Although some otoliths have been collected, none have been aged due to unreliable ages from survey specimens. There were no age data. Length and weight data were limited, and mostly from sorted specimens. Sampling mostly occurred dockside (98\%)."
shortspine thornyhead,"Shortspine Thornyhead were mostly caught by bottom trawl, but some by hook and line and midwater trawl. Catch mostly occurred in Areas 5E and 3D. Catch fluctuated year to year, but has gradually declined after 1999. Catch in Area 4B was negligible. Specimen collection peak from 1998-2000, then decreased suddenly. Sorted specimen collection occurred until 2019, with gaps from 2007-2015. Unsorted specimen collection occurred from 1997-2016. Sampling in Area 5B was somewhat representative from 1998-2007. Sampling in Areas 3CD was moderately representative 1998-2002. The other areas were rarely representative. Age structures were often collected, but only one year was aged. The 1996 age data are not plotted because the samples were designated as unusable [@anderson2019synopsis]. Weight data were extremely lacking. Length data were abundant, but many were unsexed. Sampling mostly occurred at-sea (99\%)."
silvergray rockfish,"Silvergray Rockfish were mostly caught by bottom trawl, with a small amount caught by hook and line and midwater trawl. Catch occurred relatively evenly across areas except for Areas 5D, 3C, and 4B where catch was low or negligible. Catch remained stable across time. Specimen collection peaked in 2001 before quickly declining. Sorted specimen collection ended in 2019 and had gaps from 2010-2015. Unsorted specimen collection was consistent until ending in 2017. Sampling in Area 5B was representative from 1998-2005, then moderately representative 2006-2015. Areas 5AC were somewhat representative most years from 1999-2012. Sampling in Area 5E was fairly representative from 1998-2011. The other areas were rarely representative. Age structures were often collected, and were aged most of the time. Weight data were limited. Length data were abundant and mostly sexed. Sampling mostly occurred at-sea (79\%)."
southern rock sole,"Southern Rock Sole were mostly caught by bottom trawl. Catch and specimen collection mostly occurred in Areas 5ABCD. Catch peaked in 2003, and again in 2010, and has since declined. Specimen collection peaked in 2000, then suddenly declined. Sorted specimen collection ended in 2018, with a gap from 2010-2015. Unsorted specimen collection occurred from 1998-2014, missing only 2008. Sampling was quite representative in Areas 5ABC from 1998-2010. Area 5A was only moderately representative 1998-2002. Age structures were aged 50\% of the time. Weight data were limited. Length data were fairly abundant; lengths were mostly unsexed from 1998-2002, after which were mostly sexed. Sampling mostly occurred at-sea (84\%)."
walleye pollock,"Walleye Pollock were mostly caught by midwater trawl, but some were caught by bottom trawl. The bulk of catch and specimen collection occurred in Areas 5D, 3C, and 4B. Catch peaked in 2014 and 2021, gradually increasing over time. Specimen collection fluctuated over time, peaking in 1996, 2001, and 2020. Sorted specimen collection occurred until 2020, with several gaps from 2008-2015. Unsorted specimen collection was consistent until ending in 2018. Sampling in Area 5D was representative most years from 1996-2012. Sampling in Area 3C was only somewhat representative 2000-2003. Area 4B was representative some years from 2003-2014. Age structures (fins) have not been aged due to unreliable ages in survey samples. Weight data were lacking. Length data were mostly sexed. Sampling mostly occurred at-sea (64\%)."
widow rockfish,"Widow Rockfish were mostly caught by midwater trawl with some by bottom trawl. Catch and collected specimens mostly came from Areas 5A, 5E, and 3CD. Catch remained stable over time, with only minor fluctuations. Specimen collection peaked in 1998, then suddenly decreased. Sorted specimen collection ended in 2020 and had gaps from 2010-2015. Unsorted specimen collection occurred until 2017, missing only 1999. Sampling in Area 5A was representative 1997-2004. Areas 5E and 3CD were only representative a few years. Age structures were mostly all aged. Weight data were limited. Sorted length data were more abundant than unsorted, but of the sorted length data most were sexed. Sampling mostly occurred at-sea (87\%)."
yelloweye rockfish,"Yelloweye Rockfish were almost exclusively caught by hook and line, with a small fraction by bottom trawl. Catch and specimen collection occurred in all areas, but were more abundant in the northern areas. Catch peaked in 1998 and has since slowly declined along with declining quota. Specimen collection was highest in 1999, especially in Area 5E, but was otherwise low. Sorted specimen collection was consistent until ending in 2008. Unsorted specimen collection occurred until 2010, missing 1997 and 2001. Sampling was rarely representative of the catch. Age data were limited and mostly from unsorted individuals. Weight data were commonly collected. Length data were mostly unsexed. Sampling mostly occurred dockside (69\%)."
yellowmouth rockfish,"Yellowmouth Rockfish were mostly caught by bottom trawl with some by midwater trawl. Catch and specimen collection mostly occurred in Areas 5AB and 5E. Catch remained stable from 1996-2006, then decreased until 2008 before stabilizing again. Specimen collection peaked in 1998, then quickly decreased. Sorted specimen collection occurred until 2019, with a large gap from 2010-2015. Unsorted specimen collection was consistent until ending in 2018. Sampling in Area 5A was representative most years from 1996-2017. Sampling in Area 5B was fairly representative 1997-2011. Sampling in Area 5E was somewhat representative most years from 1998-2008. Age structures were aged 50\% of the time. Weight data were limited. Sorted length data were more abundant than unsorted, but the unsorted length data were mostly sexed. Sampling mostly occurred at-sea (81\%)."
yellowtail rockfish,"Yellowtail Rockfish were caught evenly by bottom and midwater trawl. Catch and specimen collection mostly occurred in Areas 5AB and 3CD. Catch remained stable over time. Specimen collection peaked in 1999 before quickly decreasing. Sorted specimen collection occurred until 2018, missing 2014-2015. Unsorted specimen collection was consistent until ending in 2018. Sampling was fairly representative for Areas 5AB and 3CD most years from 1996-2011. Age data were abundant. Weight data were collected 50\% of the time. Length data were abundant and mostly sexed. Sampling mostly occurred at-sea (83\%)."
