species_common_name,summary
pacific cod,"Pacific Cod were caught mostly by bottom trawl. The largest amount of catch and specimen collection came from Area 5D, while catch in Areas 5E and 4B were low. The catch fluctuated over the years, peaking in 1997, 2005, and 2010. Specimen collection similarly peaked in 1998, 2004, and 2010. No specimens were collected from Area 4B. Sorted specimen collection was consistent until ending in 2019, missing only 2015. Unsorted specimen collection was consistent until ending in 2017. The data were very representative of the catch, especially in Areas 5D and 3C.  Age structures were rarely collected and only aged one year (2003). Weight data were limited, and mostly from sorted specimens. Length data were plentiful, but mostly from unsexed individuals. "
pacific hake,"Pacific Hake were caught mostly by midwater trawl. The bulk of the catch and collected specimens came from Area 3C. Catch was very low in Areas 5E-5C. Catch remained relatively stable over time, with minor fluctuations. With the exception of 2004, specimen collection has decreased since 1996. Both sorted and unsorted data were consistent across time, missing only two years of sorted data (2014-2015). The data were representative of the catch, especially in Area 3C and from 2005 onward. Age, weight, and length data were all abundant."
pacific halibut,"Pacific Halibut were caught mostly by hook and line. The catch mostly came from the northern areas, such as Areas 5E-5B. Catch was negligible in Area 4B, and would have come from minor areas 12 (Queen Charlotte Strait) and 20 (Juan de Fuca Strait). The catch remained relatively stable across time, with a small peak in 2006. Specimen collection peaked in 2002, and almost exclusively came from ‘discarded’ specimens. Sorted specimen collection was consistent from 1999-2020, while unsorted specimen collection was very limited. With the exception of Area 4B, the data were very representative of the catch from 1999-2020. There were no age data. Length and weight data were abundant, but mostly from sorted specimens."
pacific ocean perch,"Pacific Ocean Perch were caught mostly by bottom trawl. Areas 5E and 5B had the most abundant catch. Catch in Area 4B was negligible. The catch has slowly decreased since the early 2000s. Specimen collection peaked in 1998, then suddenly decreased. Specimen collection was greatest in Area 5B. Sorted specimen collection ended in 2019, with a gap from 2012-2015. Unsorted specimen collection ended in 2020, missing only 2019. The data were representative of the catch, especially in Area 5B. Age and length data were abundant, but weight data were limited. "
petrale sole,"Petrale Sole were caught mostly by bottom trawl. Area 3C had the largest catch amounts, while catch in Area 4B was negligible. The catch slowly increased until 2011, then slowly decreased until 2020, then increased again in 2021-2022. Specimen collection was highest in 1999, then decreased suddenly. Sorted specimen collection ended in 2017, with a gap from 2010-2015. Unsorted specimen collection occurred from 1998-2015, missing only the year 2000. Specimen collection was infrequent and not very representative of the catch. Age structures were often collected, but only aged 50\% of the time. Weight data were limited. Most length data were sexed.  "
quillback rockfish,"Quillback Rockfish were caught mostly by hook and line. Catch was highest in Area 4B; catch was also high in Areas 5C-5A. The catch was highest in 1997, then decreased until 2002, after which it remained stable. Specimen collection was highest in Area 4B and peaked in 2001. Sorted specimen collection was limited and inconsistent until ending in 2008. Unsorted specimen collection occurred until 2015, missing 1999 and 2011-2014.  The data were limited and not representative of the catch. Age data were lacking. Weight data were limited. Length data were limited and were half sexed and half unsexed. "
redbanded rockfish,"Redbanded Rockfish were caught equally by bottom trawl and hook and line. The area with the most catch and specimens collected was Area 5B. Catch peaked in 2001, and slowly decreased until 2007, then remained stable. Catch was negligible in Area 4B. Specimen collection was limited. Sorted specimen collection occurred from 1997-2009 and in 2015. Unsorted specimen collection and inconsistent from 1996-2013. The data were not representative of the catch. Age, weight, and length data were all limited. Length data were mostly sexed, but the majority came from sorted individuals. "
redstripe rockfish,"Redstripe Rockfish were caught by bottom and midwater trawl. Catch and specimens mostly came from Areas 5B, 5A, 3D, and 3C. Catch was negligible in Areas 5D and 4B. Catch gradually decreased after 2000. Specimen collection peaked in 1998, then quickly decreased. Sorted specimen collection ended in 2020, with a gap from 2012-2014. Unsorted specimen collection was consistent until ending in 2018. When totaled across all areas, the data were fairly representative of the catch from 1996-2015. Many age structures were collected, of which about 30\% were aged. Weight data were limited, especially from unsorted specimens. Length data were abundant and mostly sexed. "
rougheye/blackspotted rockfish complex,"Rougheye-Blackspotted Rockfish were caught by bottom and hook and line, and some midwater trawl. The majority of catch and specimens came from Area 5E. Catch gradually decreased since 1999. Specimen collection peaked in 1999, then drastically decreased. Catch in Area 4B was negligible. Sorted specimen collection ended in 2019, missing 2010 and from 2012-2015. Unsorted specimen collection was consistent until ending in 2018. The data were fairly representative of the catch from 1998-2012, especially in Area 5E. Age structures were often collected, but only 50\% were aged. Weight data were limited. Length data were abundant and mostly sexed. "
sablefish,"Sablefish were caught mostly by trap, but also by hook and line and some bottom and midwater trawl. The majority of catch and specimens came from Area 5E. Catch has remained relatively stable through time, with minor peaks in 1999 and 2005-2006. Catch in Area 4B was negligible. Specimen collection peaked in 1999, then quickly decreased. Sorted specimen collection was inconsistent, ending in 2020, with large gaps from 2003-2015. Unsorted specimen collection occurred until 2022, with a gap from 2019-2021. Totaled across all areas, the data were fairly representative of the data from 1998-2011. Age, weight, and length data were abundant and mostly from unsorted specimens. "
shortraker rockfish,"Shortracker Rockfish were caught mostly by hook and line and bottom trawl. Areas 5E and 3D had the largest catch, though catches were low across all areas due to low abundance. Catch remained relatively stable across time, with only minor fluctuations. Specimen collection was extremely limited and infrequent, occurring in Areas 5E, 3D, 3C, and 4B. The data were not representative of the catch. There were no age data. Length and weight data were limited, and mostly from sorted specimens. "
shortspine thornyhead,"Shortspine Thornyhead were mostly caught by bottom trawl. Catch mostly occurred in Areas 5E and 3D. Catch slowly declined after 1999. Catch in Area 4B was negligible. Specimen collection peak from 1998-2000, then decreased suddenly. Sorted specimen collection occurred until 2019, with gaps from 2007-2015. Unsorted specimen collection occurred from 1997-2016. Totaled across all areas, the data were representative of the catch from 1998-2006. Age structures were often collected, but only one year were aged. The 1996 age data is not plotted because the species category code is unknown (Anderson et al., 2019). Weight data were extremely lacking. Length data were abundant, but many were unsexed. "
silvergray rockfish,"Silvergray Rockfish were mostly caught by bottom trawl. Catch occurred relatively evenly across areas except for Areas 5D, 3C, and 4B where catch was low or negligible. Catch remained stable across time. Specimen collection peaked in 2001 before quickly declining. Sorted specimen collection ended in 2019 and had gaps from 2010-2015. Unsorted specimen collection was consistent until ending in 2017. When totaled across all areas, the data were representative of the catch until 2013. Age structures were often collected, and were aged most of the time. Weight data were limited. Length data were abundant and mostly sexed. "
southern rock sole,"Southern Rock Sole were mostly caught by bottom trawl. Catch and specimen collection mostly occurred in Areas 5D-5A. Catch peaked in 2003, and again in 2010, and has since declined. Specimen collection peaked in 2000, then suddenly declined. Sorted specimen collection ended in 2018, with a gap from 2010-2015. Unsorted specimen collection occurred from 1998-2014, missing only 2008. Age structures were aged 50\% of the time. Weight data were limited. Length data were fairly abundant; lengths were mostly unsexed from 1998-2002, after which were mostly sexed.  "
walleye pollock,"Walleye Pollock were mostly caught by midwater trawl and some bottom trawl. The bulk of the catch and specimen collection occurred in Areas 5D, 3C, and 4B. Catch gradually increased to 2022. Specimen collection fluctuated over time, peaking in 1996, 2001, and 2020. Sorted specimen collection occurred until 2020, with gaps from 2008-2015. Unsorted specimen collection was consistent until ending in 2018. The data were not very representative of the catch. Age structures were not aged. Weight data were lacking. Length data were mostly sexed. "
widow rockfish,"Widow Rockfish were mostly caught by midwater trawl and some bottom trawl. Catch and specimens mostly came from Areas 5E, 5A, 3D, and 3C. Catch remained stable over time, with only minor fluctuations. Specimen collection peaked in 1998, then suddenly decreased. Sorted specimen collection ended in 2020 and had gaps from 2010-2015. Unsorted specimen collection occurred until 2017, missing only 1999. When totaled across all areas, the data were representative of the catch from 1998-2005. Age structures were mostly all aged. Weight data were limited. Sorted length data were more abundant than unsorted, but of the sorted length data most were sexed. "
yelloweye rockfish,"Yelloweye Rockfish were almost exclusively caught by hook and line, with a small fraction by bottom trawl. Catch and specimen collection occurred in all areas, but were more abundant in the northern areas. Catch peaked in 1998 and has since slowly declined. Specimen collection was highest in 1999, especially in 5E, but otherwise low. Sorted specimen collection was consistent until 2008. Unsorted specimen collection occurred until 2010, missing 1997 and 2001. The data were not representative of the catch. Age data were limited and mostly from unsorted individuals. Weight data were commonly collected. Length data were mostly unsexed. "
yellowmouth rockfish,"Yellowmouth Rockfish were mostly caught by bottom trawl, and some midwater trawl. Catch and specimen collection mostly occurred in Areas 5E, 5B, and 5A. Catch remained stable from 1996-2006, then decreased until 2008 before stabilizing again. Specimen collection peaked in 1998, then quickly decreased. Sorted specimen collection occurred until 2019, with a gap from 2010-2015. Unsorted specimen collection was consistent until ending in 2018. The data were representative of the catch from 1997-2012, especially in Areas 5B and 5A. Age structures were aged 50\% of the time. Weight data were limited. Sorted length data were more abundant than unsorted, but the unsorted length data were mostly sexed. "
yellowtail rockfish,"Yellowtail Rockfish were caught evenly by bottom and midwater trawl. Catch and specimen collection mostly occurred in Areas 5B, 5A, 3D, and 3C. Catch remained stable over time. Specimen collection peaked in 1999 before quickly decreasing. Sorted specimen collection occurred until 2018, missing 2014-2015. Unsorted specimen collection was consistent until ending in 2018. When totaled across all areas, the data were representative of the catch from 1997-2011. Age data were abundant. Weight data were collected 50\% of the time. Length data were abundant and mostly sexed. "
