species_common_name,summary
pacific hake,"Pacific Hake were caught mostly by midwater trawl. The catch and specimen collection were highest in Area 3C up to 2015, after which the catch was higher in Area 3D in some years. Total catch fluctuated over time, peaking around 1996--1999, 2004, and 2018--2020. Total specimen collection has fluctuated but declined on average since 1996. Unsorted specimens were collected annually over the 27-year time period of this study. Sorted specimen collection occurred in all years except 2014 and 2015. Approximately 16% of the unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched for most of the years with biological sampling, particularly from 2005 to 2015. Between 1996 and 2022, 520,246 unsorted specimens were collected, and of these, 137,503 (26%) had age structures, and 25,081 (5% of specimens; 18% of age structures) have been aged. The SCL regularly ages commercial hake otoliths for the annual stock assessment work done jointly by DFO and the National Oceanic and Atmospheric Administration (NOAA). All unsorted specimens had lengths; of these, 507,029 (97%) were sexed, while 22,891 (4%) had weights."
pacific halibut,"Pacific Halibut were caught mostly by hook and line. The catch was slightly higher in the northern areas, occurring fairly evenly across Areas 5BCDE. The catch peaked in 2006, declined until 2009, and has since remained relatively constant. Specimen collection peaked in 2002 and mostly came from discarded specimens. The bottom trawl fleet isn’t permitted to retain Pacific Halibut, but must measure them for quota management. Since all Halibut caught by trawl are discarded, regardless of size, we considered them as unsorted in Figures 3 (representativeness) and 4 (age and length compositions). Sorted specimens were collected annually from 1999 to 2020, while unsorted specimen collection was limited. All of the sorted specimens had latitude and longitude data. Cumulative total sampling (unsorted and bottom trawl discards) and catch profiles matched in all years with biological sampling except 2020. Between 1996 and 2022, 208 unsorted specimens were collected, and of these, 1 (<1%) had age structures, but none have been aged. All unsorted specimens had lengths; of these, 64 (31%) were sexed, while 142 (68%) had weights."
pacific ocean perch,"Pacific Ocean Perch were caught mostly by bottom trawl and occasionally by midwater trawl. Areas 5E and 5B had the highest catch. The catch has slowly decreased, on average, since the early 2000s. Specimen collection was highest in Area 5B. Specimen collection peaked suddenly in 1998, then declined until 2007, and has since remained low. Unsorted specimen collection occurred annually from 1997 to 2018 and in 2020. Sorted specimen collection occurred annually from 1996 to 2011 and from 2016 to 2019. Nearly all of the unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles matched in most years with biological sampling, particularly from 2001 to 2014. Between 1996 and 2022, 68,771 unsorted specimens were collected, and of these, 33,129 (48%) had age structures, and 12,771 (19% of specimens; 39% of age structures) had been aged. All unsorted specimens had lengths; of these, 35,080 (51%) were sexed, while 1,113 (2%) had weights."
pacific spiny dogfish,"Pacific Spiny Dogfish were caught mostly by hook and line, but were also caught by bottom and midwater trawl. They were caught more commonly in the southern regions (Areas 3CD and 4B). The catch peaked in 2004, then declined on average until 2014, with minor peaks in 2007 and 2009. Increased hook and line catches in the early 2000s could be due to an effort transfer from the salmon fishery with the introduction of the Pacific Fisheries Adjustment and Restructuring (PFAR) program of the late 1990s [@dfo2012dogfish]. Specimen collection was highest in Area 3C and peaked in 1998. Unsorted specimen collection occurred from 1996 to 2016, lacking data in 2005, 2007, and 2008. Sorted specimen collection occurred from 1996 to 2019, lacking data in 1997, 2012, and 2015. Roughly a third of the unsorted specimens had latitude and longitude data. Cumulative total sampling matched cumulative total catch in a few years (2012—2014) with biological sampling. Between 1996 and 2022, 35,449 unsorted specimens were collected, and of these, 320 (1%) had age structures, but none have been aged. All unsorted specimens had lengths; of these, 21,934 (62%) were sexed, but none had weights. Since there were no age data to plot, the age frequency plot was replaced by a second length-frequency plot for fork lengths."
petrale sole,"Petrale Sole were caught mostly by bottom trawl. The catch was marginally higher in Area 3C. The catch slowly increased until 2011, slowly decreased until 2020, then increased again until 2022. Specimen collection peaked in 1999, then decreased until 2003, after which it remained low. Unsorted specimen collection occurred from 1998 to 2015, lacking data in 2000. Sorted specimen collection occurred annually from 1996 to 2009 and from 2016 to 2017. Nearly all of the unsorted samples had latitude and longitude data. Cumulative total sampling roughly matched cumulative total catch in a few years (2010—2012) with biological sampling. Between 1996 and 2022, 3,578 unsorted specimens were collected, and of these, 2,435 (68%) had age structures, and 1,186 (33% of specimens; 49% of age structures) have been aged. All unsorted specimens had lengths; of these, 2,511 (70%) were sexed, while 658 (18%) had weights."
quillback rockfish,"Quillback Rockfish were caught mostly by hook and line. Catch was highest in Area 4B from 1996 to 2001, then marginally higher in Areas 5A and 5C from 2002 to 2022. Commercial catch was highest in 1996, then decreased until 2002, after which it remained stable. Specimen collection was highest in Area 4B and peaked in 2001. Unsorted specimen collection was limited and inconsistent between 1996 and 2015. Sorted specimen collection occurred from 1996 to 2008, lacking data in 1997 and from 2001 to 2003 Few of the unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles did not match in years with biological sampling. Between 1996 and 2022, 1,404 unsorted specimens were collected, and of these, 1,349 (96%) had age structures, and 868 (62% of specimens; 64% of age structures) have been aged. All unsorted specimens had lengths; of these, 1,354 (96%) were sexed, while 1,141 (81%) had weights."
redbanded rockfish,"Redbanded Rockfish were caught mostly by bottom trawl and hook and line, and occasionally by midwater trawl. Catch was marginally higher in Area 5B. Catch remained consistent over time, with minor fluctuations. Specimen collection was highest in 2000, with minor peaks in 1998, 2004, and 2009. Unsorted specimen collection was limited and inconsistent from 1996 to 2013. Sorted specimen collection occurred from 1997 to 2009 and in 2015. Nearly all of the unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles did not match in the years with biological sampling. Between 1996 and 2022, 1,160 unsorted specimens were collected, and of these, 701 (60%) had age structures, and 386 (33% of specimens; 55% of age structures) have been aged. All unsorted specimens had lengths; of these, 702 (61%) were sexed, while 182 (16%) had weights."
redstripe rockfish,"Redstripe Rockfish were caught mostly by bottom and midwater trawl. Catch and specimen collection occurred relatively evenly in all areas except Areas 5D and 4B, where the catch was negligible. Catch gradually declined from 2000 to 2010, increased in 2011, then declined again from 2012 to 2022. Specimen collection peaked suddenly in 1998 and 2000, then decreased quickly. Unsorted specimens were collected annually from 1996 to 2018. Sorted specimens were collected annually from 1996 to 2011 and from 2015 to 2020. Nearly all of the unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched in most years with biological sampling, particularly from 2001 to 2009. Between 1996 and 2022, 32,054 unsorted specimens were collected, and of these, 12,303 (38%) had age structures, and 3,677 (11% of specimens; 30% of age structures) have been aged. All unsorted specimens had lengths; of these, 13,113 (41%) were sexed, while 709 (2%) had weights."
rougheye/blackspotted rockfish complex,"Rougheye-Blackspotted Rockfish were caught mostly by bottom and midwater trawl, hook, and line, and occasionally by trap. Area 5E had the largest catch and specimen collection. Catch has remained relatively stable but has slowly decreased on average since 2009. Specimen collection peaked in 1999, then quickly declined. Unsorted specimens were collected annually from 1996 to 2018. Sorted specimens were collected from 1996 to 2009, in 2011, and from 2016 to 2019. Nearly all of the unsorted specimens had latitude and longitude data. Cumulative total samples and cumulative total catch matched in roughly half of the years with biological sampling. Between 1996 and 2022, 8,021 unsorted specimens were collected, and of these, 7,223 (90%) had age structures, and 1,492 (19% of specimens; 21% of age structures) have been aged. All unsorted specimens had lengths; of these, 7,044 (88%) were sexed, while 2,128 (27%) had weights."
sablefish,"Sablefish were caught mostly by trap, hook, and line, and occasionally by bottom and midwater trawl. Area 5E had marginally higher catch and specimen collection. Catch peaked in 1999 and 2005; after a low point in 2014, catch gradually increased until 2022. Specimen collection peaked in 1999, then decreased suddenly. Unsorted specimens were collected annually over the 27-year time period. Sorted specimen collection was inconsistent from 1996 to 2020, lacking many years of data from 2003 to 2015. Roughly half of the unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles matched in most of the years with biological sampling. Between 1996 and 2022, 56,907 unsorted specimens were collected, and of these, 38,792 (68%) had age structures, and 8,895 (16% of specimens; 23% of age structures) have been aged. All unsorted specimens had lengths; of these, 46,193 (81%) were sexed, while 33,368 (59%) had weights. "
shortraker rockfish,"Shortracker Rockfish were caught mostly by hook, line, and bottom trawl, and occasionally by midwater trawl. Areas 5E and 3D had marginally higher catch. Catch remained relatively stable over time, with minor fluctuations. Specimen collection was limited and infrequent. Cumulative total sampling and catch profiles did not match. Between 1996 and 2022, 49 unsorted specimens were collected, and of these, 49 (100%) had age structures, but none have been aged. All unsorted specimens had lengths; of these, 49 (100%) were sexed, while 48 (98%) had weights."
shortspine thornyhead,"Shortspine Thornyhead were caught mostly by bottom trawl, and occasionally by hook and line and midwater trawl. Areas 5E and 3D had marginally higher catch. Catch trended downward from 1999 to 2022, on average. Specimen collection peaked from 1998 to 2000, then decreased suddenly. Unsorted specimens were collected annually from 1997 to 2016. Sorted specimen collection occurred from 1996 to 2006, in 2009 and 2012, and from 2016 to 2019. All of the unsorted specimens had latitude and longitude data. Cumulative total sampling profiles tended to match cumulative total catch profiles in most years with biological sampling. Between 1996 and 2022, 28,299 unsorted specimens were collected, and of these, 9,653 (34%) had age structures, but none have been aged. Challenges in ageing otoliths, as often encountered for deep-sea species and confirmed by the SCL on research specimens, led to the choice not to age commercial otoliths [@starr2015shortspineidiots; @dfo2016shortspineidiots]. All unsorted specimens had lengths; of these, 9,249 (33%) were sexed, while none had weights. The dominant length type was total length, but fork length measurements were also collected. We replaced the age frequency plot with a second length-frequency plot for fork lengths."
silvergray rockfish,"Silvergray Rockfish were caught mostly by bottom trawl, and occasionally by hook, line, and midwater trawl. Catch occurred relatively evenly across areas except for Areas 5D, 3C, and 4B, where the catch was low or negligible. The catch remained relatively stable over time. Specimen collection peaked in 2001, then declined quickly. Unsorted specimens were collected annually from 1996 to 2017. Sorted specimen collection occurred from 1996 to 2009, in 2012 and 2014, and from 2016 to 2019. Nearly all of the unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched in most years with biological sampling, particularly from 2001 to 2013. Between 1996 and 2022, 17,836 unsorted specimens were collected, and of these, 13,192 (74%) had age structures, and 4,992 (28% of specimens; 38% of age structures) have been aged. All unsorted specimens had lengths; of these, 13,507 (78%) were sexed, while 1,130 (6%) had weights."
southern rock sole,"Southern Rock Sole were caught mostly by bottom trawl. Catch and specimen collection mainly occurred in Areas 5ABCD. Catch peaked in 2003, declined until 2008, peaked again from 2009 to 2011, then declined until 2019. Specimen collection peaked in 2000, declined until 2008, and then remained low. Unsorted specimen collection occurred from 1998 to 2014, lacking data in 2008. Sorted specimen collection occurred from 1996 to 2009 and from 2016 to 2018. Nearly all of the unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles matched during most years with biological sampling, particularly from 2002 to 2007. Between 1996 and 2022, 27,649 unsorted specimens were collected, and of these, 8,849 (32%) had age structures, and 3,469 (13% of specimens; 39% of age structures) have been aged. All unsorted specimens had lengths; of these, 8,845 (32%) were sexed, while 386 (1%) had weights."
walleye pollock,"Walleye Pollock were caught mostly by midwater trawl and occasionally by bottom trawl. Catch and specimen collection mainly occurred in Areas 5D, 3C, and 4B. Catch peaked in 2021, trending upward since 1996 on average. Specimen collection peaked in 1996, 2001, and 2020. Unsorted specimens were collected annually from 1996 to 2018. Sorted specimen collection occurred from 1996 to 2007, in 2009 and 2011, and from 2016 to 2020. Roughly half of the unsorted samples had latitude and longitude data. Cumulative total sampling profiles and cumulative total catch profiles matched in half of the years with biological sampling. Between 1996 and 2022, 20,960 unsorted specimens were collected, and of these, 12,759 (61%) had age structures, but none have been aged due to unreliable ages in survey samples [@starr2021pollock]. All unsorted specimens had lengths; of these, 16,447 (78%) were sexed, while 1,275 (6%) had weights."
widow rockfish,"Widow Rockfish were caught mostly by midwater and bottom trawl. Catch and specimen collection were highest in Areas 5A and 3CD. Catch was relatively stable over time, with minor fluctuations. Specimen collection peaked suddenly in 1998 and then decreased. Unsorted specimen collection occurred from 1996 to 2017, lacking data in 1999. Sorted specimen collection occurred from 1996 to 2009, in 2011, and from 2016 to 2020. Nearly all of the unsorted samples had latitude and longitude data. Cumulative total sampling and cumulative total catch profiles matched in half of the years with biological sampling. Between 1996 and 2022, 8,141 unsorted specimens were collected, and of these, 5,158 (63%) had age structures, and 3,742 (46% of specimens; 73% of age structures) have been aged. All unsorted specimens had lengths; of these, 5,196 (64%) were sexed, while 560 (7%) had weights."
yelloweye rockfish,"Yelloweye Rockfish were caught mostly  by hook and line. Catch and specimen collection occurred in all areas. Catch peaked in 1998, decreased until 2004, increased until 2008, remained relatively stable until 2015, decreased again until 2018, then gradually increased until 2022. Specimen collection was highest in 1999, but variable and limited. Unsorted specimen collection was limited, occurring only in 1996, from 1998 to 2000, and in 2010. Sorted specimens were collected annually from 1996 to 2008. Roughly half of the unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles did not match. Between 1996 and 2022, 1,039 unsorted specimens were collected, and of these, 814 (78%) had age structures, and 633 (61% of specimens; 78% of age structures) have been aged. All unsorted specimens had lengths; of these, 1,005 (97%) were sexed, while 627 (60%) had weights. A lack of commercial samples is cited as a major source of uncertainty in Yelloweye Rockfish stock assessments [@cox2020YEout]."
yellowmouth rockfish,"Yellowmouth Rockfish were caught mostly  by bottom and midwater trawl. Catch and specimen collection were highest in Areas 5AB. Catch remained stable from 1996 to 2005, decreased until 2008, before stabilizing again. Specimen collection peaked suddenly in 1998, decreased quickly until 2004, and then remained low. Unsorted specimens were collected annually from 1996 to 2018. Sorted specimens were collected from 1996 to 2009 and from 2016 to 2019. Nearly all of the unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched in fewer than half of the years with biological sampling. Between 1996 and 2022, 12,860 unsorted specimens were collected, and of these, 7,421 (58%) had age structures, and 3,142 (24% of specimens; 42% of age structures) have been aged. All unsorted specimens had lengths; of these, 7,752 (60%) were sexed, while 938 (7%) had weights."
yellowtail rockfish,"Yellowtail Rockfish were caught mostly by bottom and midwater trawl. Catch and specimen collection was highest in Area 3D. The catch remained stable over time. Specimen collection peaked in 1999, quickly decreased until 2004, and then remained low. Unsorted specimens were collected annually from 1996 to 2018. Sorted specimens were collected from 1996 to 2013 and from 2016 to 2018. Roughly half of the unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles matched in roughly half of the years with biological sampling, especially 2002--2015. Between 1996 and 2022, 30,376 unsorted specimens were collected, and of these, 22,832 (75%) had age structures, and 9,685 (32% of specimens; 42% of age structures) have been aged. All unsorted specimens had lengths; of these, 23,446 (77%) were sexed, while 1,472 (5%) had weights."
